#Freq(Hz)	Mag(counts/strain)	Phase(rad)
0       0       0
12.2656	1.654727e+018	2.9902
12.2813	1.654687e+018	2.99
12.2969	1.654646e+018	2.9898
12.3125	1.654605e+018	2.9896
12.3281	1.654564e+018	2.9894
12.3438	1.654523e+018	2.9892
12.3594	1.654482e+018	2.989
12.375	1.654441e+018	2.9888
12.3906	1.654399e+018	2.9886
12.4063	1.654358e+018	2.9885
12.4219	1.654317e+018	2.9883
12.4375	1.654276e+018	2.9881
12.4531	1.654234e+018	2.9879
12.4688	1.654193e+018	2.9877
12.4844	1.654151e+018	2.9875
12.5	1.654110e+018	2.9873
12.5156	1.654068e+018	2.9871
12.5313	1.654027e+018	2.9869
12.5469	1.653985e+018	2.9867
12.5625	1.653943e+018	2.9865
12.5781	1.653901e+018	2.9864
12.5938	1.653860e+018	2.9862
12.6094	1.653818e+018	2.986
12.625	1.653776e+018	2.9858
12.6406	1.653734e+018	2.9856
12.6563	1.653692e+018	2.9854
12.6719	1.653650e+018	2.9852
12.6875	1.653608e+018	2.985
12.7031	1.653566e+018	2.9848
12.7188	1.653523e+018	2.9846
12.7344	1.653481e+018	2.9845
12.75	1.653439e+018	2.9843
12.7656	1.653397e+018	2.9841
12.7813	1.653354e+018	2.9839
12.7969	1.653312e+018	2.9837
12.8125	1.653269e+018	2.9835
12.8281	1.653227e+018	2.9833
12.8438	1.653184e+018	2.9831
12.8594	1.653142e+018	2.9829
12.875	1.653099e+018	2.9827
12.8906	1.653056e+018	2.9825
12.9063	1.653013e+018	2.9824
12.9219	1.652971e+018	2.9822
12.9375	1.652928e+018	2.982
12.9531	1.652885e+018	2.9818
12.9688	1.652842e+018	2.9816
12.9844	1.652799e+018	2.9814
13	1.652756e+018	2.9812
13.0156	1.652713e+018	2.981
13.0313	1.652669e+018	2.9808
13.0469	1.652626e+018	2.9806
13.0625	1.652583e+018	2.9805
13.0781	1.652540e+018	2.9803
13.0938	1.652496e+018	2.9801
13.1094	1.652453e+018	2.9799
13.125	1.652409e+018	2.9797
13.1406	1.652366e+018	2.9795
13.1563	1.652322e+018	2.9793
13.1719	1.652279e+018	2.9791
13.1875	1.652235e+018	2.9789
13.2031	1.652191e+018	2.9787
13.2188	1.652148e+018	2.9786
13.2344	1.652104e+018	2.9784
13.25	1.652060e+018	2.9782
13.2656	1.652016e+018	2.978
13.2813	1.651972e+018	2.9778
13.2969	1.651928e+018	2.9776
13.3125	1.651884e+018	2.9774
13.3281	1.651840e+018	2.9772
13.3438	1.651796e+018	2.977
13.3594	1.651752e+018	2.9768
13.375	1.651708e+018	2.9767
13.3906	1.651663e+018	2.9765
13.4063	1.651619e+018	2.9763
13.4219	1.651575e+018	2.9761
13.4375	1.651530e+018	2.9759
13.4531	1.651486e+018	2.9757
13.4688	1.651441e+018	2.9755
13.4844	1.651397e+018	2.9753
13.5	1.651352e+018	2.9751
13.5156	1.651307e+018	2.9749
13.5313	1.651263e+018	2.9748
13.5469	1.651218e+018	2.9746
13.5625	1.651173e+018	2.9744
13.5781	1.651128e+018	2.9742
13.5938	1.651083e+018	2.974
13.6094	1.651038e+018	2.9738
13.625	1.650993e+018	2.9736
13.6406	1.650948e+018	2.9734
13.6563	1.650903e+018	2.9732
13.6719	1.650858e+018	2.973
13.6875	1.650813e+018	2.9729
13.7031	1.650768e+018	2.9727
13.7188	1.650722e+018	2.9725
13.7344	1.650677e+018	2.9723
13.75	1.650632e+018	2.9721
13.7656	1.650586e+018	2.9719
13.7813	1.650541e+018	2.9717
13.7969	1.650495e+018	2.9715
13.8125	1.650450e+018	2.9713
13.8281	1.650404e+018	2.9712
13.8438	1.650358e+018	2.971
13.8594	1.650313e+018	2.9708
13.875	1.650267e+018	2.9706
13.8906	1.650221e+018	2.9704
13.9063	1.650175e+018	2.9702
13.9219	1.650129e+018	2.97
13.9375	1.650083e+018	2.9698
13.9531	1.650037e+018	2.9696
13.9688	1.649991e+018	2.9694
13.9844	1.649945e+018	2.9693
14	1.649899e+018	2.9691
14.0156	1.649853e+018	2.9689
14.0313	1.649807e+018	2.9687
14.0469	1.649760e+018	2.9685
14.0625	1.649714e+018	2.9683
14.0781	1.649668e+018	2.9681
14.0938	1.649621e+018	2.9679
14.1094	1.649575e+018	2.9677
14.125	1.649528e+018	2.9675
14.1406	1.649482e+018	2.9674
14.1563	1.649435e+018	2.9672
14.1719	1.649388e+018	2.967
14.1875	1.649342e+018	2.9668
14.2031	1.649295e+018	2.9666
14.2188	1.649248e+018	2.9664
14.2344	1.649201e+018	2.9662
14.25	1.649154e+018	2.966
14.2656	1.649107e+018	2.9658
14.2813	1.649060e+018	2.9657
14.2969	1.649013e+018	2.9655
14.3125	1.648966e+018	2.9653
14.3281	1.648919e+018	2.9651
14.3438	1.648872e+018	2.9649
14.3594	1.648825e+018	2.9647
14.375	1.648777e+018	2.9645
14.3906	1.648730e+018	2.9643
14.4063	1.648683e+018	2.9641
14.4219	1.648635e+018	2.9639
14.4375	1.648588e+018	2.9638
14.4531	1.648540e+018	2.9636
14.4688	1.648493e+018	2.9634
14.4844	1.648445e+018	2.9632
14.5	1.648398e+018	2.963
14.5156	1.648350e+018	2.9628
14.5313	1.648302e+018	2.9626
14.5469	1.648254e+018	2.9624
14.5625	1.648206e+018	2.9622
14.5781	1.648158e+018	2.9621
14.5938	1.648111e+018	2.9619
14.6094	1.648063e+018	2.9617
14.625	1.648015e+018	2.9615
14.6406	1.647966e+018	2.9613
14.6563	1.647918e+018	2.9611
14.6719	1.647870e+018	2.9609
14.6875	1.647822e+018	2.9607
14.7031	1.647774e+018	2.9605
14.7188	1.647725e+018	2.9604
14.7344	1.647677e+018	2.9602
14.75	1.647629e+018	2.96
14.7656	1.647580e+018	2.9598
14.7813	1.647532e+018	2.9596
14.7969	1.647483e+018	2.9594
14.8125	1.647434e+018	2.9592
14.8281	1.647386e+018	2.959
14.8438	1.647337e+018	2.9588
14.8594	1.647288e+018	2.9587
14.875	1.647239e+018	2.9585
14.8906	1.647191e+018	2.9583
14.9063	1.647142e+018	2.9581
14.9219	1.647093e+018	2.9579
14.9375	1.647044e+018	2.9577
14.9531	1.646995e+018	2.9575
14.9688	1.646946e+018	2.9573
14.9844	1.646897e+018	2.9571
15	1.646847e+018	2.957
15.0156	1.646798e+018	2.9568
15.0313	1.646749e+018	2.9566
15.0469	1.646700e+018	2.9564
15.0625	1.646650e+018	2.9562
15.0781	1.646601e+018	2.956
15.0938	1.646551e+018	2.9558
15.1094	1.646502e+018	2.9556
15.125	1.646452e+018	2.9554
15.1406	1.646403e+018	2.9553
15.1563	1.646353e+018	2.9551
15.1719	1.646304e+018	2.9549
15.1875	1.646254e+018	2.9547
15.2031	1.646204e+018	2.9545
15.2188	1.646154e+018	2.9543
15.2344	1.646104e+018	2.9541
15.25	1.646054e+018	2.9539
15.2656	1.646004e+018	2.9537
15.2813	1.645954e+018	2.9536
15.2969	1.645904e+018	2.9534
15.3125	1.645854e+018	2.9532
15.3281	1.645804e+018	2.953
15.3438	1.645754e+018	2.9528
15.3594	1.645704e+018	2.9526
15.375	1.645653e+018	2.9524
15.3906	1.645603e+018	2.9522
15.4063	1.645553e+018	2.952
15.4219	1.645502e+018	2.9519
15.4375	1.645452e+018	2.9517
15.4531	1.645401e+018	2.9515
15.4688	1.645351e+018	2.9513
15.4844	1.645300e+018	2.9511
15.5	1.645249e+018	2.9509
15.5156	1.645199e+018	2.9507
15.5313	1.645148e+018	2.9505
15.5469	1.645097e+018	2.9503
15.5625	1.645046e+018	2.9502
15.5781	1.644995e+018	2.95
15.5938	1.644945e+018	2.9498
15.6094	1.644894e+018	2.9496
15.625	1.644843e+018	2.9494
15.6406	1.644791e+018	2.9492
15.6563	1.644740e+018	2.949
15.6719	1.644689e+018	2.9488
15.6875	1.644638e+018	2.9486
15.7031	1.644587e+018	2.9485
15.7188	1.644535e+018	2.9483
15.7344	1.644484e+018	2.9481
15.75	1.644433e+018	2.9479
15.7656	1.644381e+018	2.9477
15.7813	1.644330e+018	2.9475
15.7969	1.644278e+018	2.9473
15.8125	1.644227e+018	2.9471
15.8281	1.644175e+018	2.947
15.8438	1.644123e+018	2.9468
15.8594	1.644072e+018	2.9466
15.875	1.644020e+018	2.9464
15.8906	1.643968e+018	2.9462
15.9063	1.643916e+018	2.946
15.9219	1.643864e+018	2.9458
15.9375	1.643812e+018	2.9456
15.9531	1.643760e+018	2.9454
15.9688	1.643708e+018	2.9453
15.9844	1.643656e+018	2.9451
16	1.643604e+018	2.9449
16.0156	1.643552e+018	2.9447
16.0313	1.643500e+018	2.9445
16.0469	1.643447e+018	2.9443
16.0625	1.643395e+018	2.9441
16.0781	1.643343e+018	2.9439
16.0938	1.643290e+018	2.9438
16.1094	1.643238e+018	2.9436
16.125	1.643185e+018	2.9434
16.1406	1.643133e+018	2.9432
16.1563	1.643080e+018	2.943
16.1719	1.643027e+018	2.9428
16.1875	1.642975e+018	2.9426
16.2031	1.642922e+018	2.9424
16.2188	1.642869e+018	2.9422
16.2344	1.642816e+018	2.9421
16.25	1.642764e+018	2.9419
16.2656	1.642711e+018	2.9417
16.2813	1.642658e+018	2.9415
16.2969	1.642605e+018	2.9413
16.3125	1.642552e+018	2.9411
16.3281	1.642498e+018	2.9409
16.3438	1.642445e+018	2.9407
16.3594	1.642392e+018	2.9406
16.375	1.642339e+018	2.9404
16.3906	1.642286e+018	2.9402
16.4063	1.642232e+018	2.94
16.4219	1.642179e+018	2.9398
16.4375	1.642126e+018	2.9396
16.4531	1.642072e+018	2.9394
16.4688	1.642019e+018	2.9392
16.4844	1.641965e+018	2.9391
16.5	1.641911e+018	2.9389
16.5156	1.641858e+018	2.9387
16.5313	1.641804e+018	2.9385
16.5469	1.641750e+018	2.9383
16.5625	1.641697e+018	2.9381
16.5781	1.641643e+018	2.9379
16.5938	1.641589e+018	2.9377
16.6094	1.641535e+018	2.9375
16.625	1.641481e+018	2.9374
16.6406	1.641427e+018	2.9372
16.6563	1.641373e+018	2.937
16.6719	1.641319e+018	2.9368
16.6875	1.641265e+018	2.9366
16.7031	1.641210e+018	2.9364
16.7188	1.641156e+018	2.9362
16.7344	1.641102e+018	2.936
16.75	1.641048e+018	2.9359
16.7656	1.640993e+018	2.9357
16.7813	1.640939e+018	2.9355
16.7969	1.640884e+018	2.9353
16.8125	1.640830e+018	2.9351
16.8281	1.640775e+018	2.9349
16.8438	1.640721e+018	2.9347
16.8594	1.640666e+018	2.9345
16.875	1.640611e+018	2.9344
16.8906	1.640557e+018	2.9342
16.9063	1.640502e+018	2.934
16.9219	1.640447e+018	2.9338
16.9375	1.640392e+018	2.9336
16.9531	1.640337e+018	2.9334
16.9688	1.640282e+018	2.9332
16.9844	1.640227e+018	2.933
17	1.640172e+018	2.9329
17.0156	1.640117e+018	2.9327
17.0313	1.640062e+018	2.9325
17.0469	1.640007e+018	2.9323
17.0625	1.639952e+018	2.9321
17.0781	1.639896e+018	2.9319
17.0938	1.639841e+018	2.9317
17.1094	1.639786e+018	2.9315
17.125	1.639730e+018	2.9314
17.1406	1.639675e+018	2.9312
17.1563	1.639619e+018	2.931
17.1719	1.639564e+018	2.9308
17.1875	1.639508e+018	2.9306
17.2031	1.639452e+018	2.9304
17.2188	1.639397e+018	2.9302
17.2344	1.639341e+018	2.93
17.25	1.639285e+018	2.9299
17.2656	1.639229e+018	2.9297
17.2813	1.639174e+018	2.9295
17.2969	1.639118e+018	2.9293
17.3125	1.639062e+018	2.9291
17.3281	1.639006e+018	2.9289
17.3438	1.638950e+018	2.9287
17.3594	1.638894e+018	2.9285
17.375	1.638837e+018	2.9284
17.3906	1.638781e+018	2.9282
17.4063	1.638725e+018	2.928
17.4219	1.638669e+018	2.9278
17.4375	1.638613e+018	2.9276
17.4531	1.638556e+018	2.9274
17.4688	1.638500e+018	2.9272
17.4844	1.638443e+018	2.927
17.5	1.638387e+018	2.9269
17.5156	1.638330e+018	2.9267
17.5313	1.638274e+018	2.9265
17.5469	1.638217e+018	2.9263
17.5625	1.638160e+018	2.9261
17.5781	1.638104e+018	2.9259
17.5938	1.638047e+018	2.9257
17.6094	1.637990e+018	2.9256
17.625	1.637933e+018	2.9254
17.6406	1.637876e+018	2.9252
17.6563	1.637820e+018	2.925
17.6719	1.637763e+018	2.9248
17.6875	1.637706e+018	2.9246
17.7031	1.637648e+018	2.9244
17.7188	1.637591e+018	2.9242
17.7344	1.637534e+018	2.9241
17.75	1.637477e+018	2.9239
17.7656	1.637420e+018	2.9237
17.7813	1.637362e+018	2.9235
17.7969	1.637305e+018	2.9233
17.8125	1.637248e+018	2.9231
17.8281	1.637190e+018	2.9229
17.8438	1.637133e+018	2.9227
17.8594	1.637075e+018	2.9226
17.875	1.637018e+018	2.9224
17.8906	1.636960e+018	2.9222
17.9063	1.636903e+018	2.922
17.9219	1.636845e+018	2.9218
17.9375	1.636787e+018	2.9216
17.9531	1.636729e+018	2.9214
17.9688	1.636672e+018	2.9213
17.9844	1.636614e+018	2.9211
18	1.636556e+018	2.9209
18.0156	1.636498e+018	2.9207
18.0313	1.636440e+018	2.9205
18.0469	1.636382e+018	2.9203
18.0625	1.636324e+018	2.9201
18.0781	1.636266e+018	2.9199
18.0938	1.636207e+018	2.9198
18.1094	1.636149e+018	2.9196
18.125	1.636091e+018	2.9194
18.1406	1.636033e+018	2.9192
18.1563	1.635974e+018	2.919
18.1719	1.635916e+018	2.9188
18.1875	1.635857e+018	2.9186
18.2031	1.635799e+018	2.9185
18.2188	1.635740e+018	2.9183
18.2344	1.635682e+018	2.9181
18.25	1.635623e+018	2.9179
18.2656	1.635565e+018	2.9177
18.2813	1.635506e+018	2.9175
18.2969	1.635447e+018	2.9173
18.3125	1.635388e+018	2.9171
18.3281	1.635330e+018	2.917
18.3438	1.635271e+018	2.9168
18.3594	1.635212e+018	2.9166
18.375	1.635153e+018	2.9164
18.3906	1.635094e+018	2.9162
18.4063	1.635035e+018	2.916
18.4219	1.634976e+018	2.9158
18.4375	1.634917e+018	2.9157
18.4531	1.634857e+018	2.9155
18.4688	1.634798e+018	2.9153
18.4844	1.634739e+018	2.9151
18.5	1.634680e+018	2.9149
18.5156	1.634620e+018	2.9147
18.5313	1.634561e+018	2.9145
18.5469	1.634501e+018	2.9144
18.5625	1.634442e+018	2.9142
18.5781	1.634382e+018	2.914
18.5938	1.634323e+018	2.9138
18.6094	1.634263e+018	2.9136
18.625	1.634204e+018	2.9134
18.6406	1.634144e+018	2.9132
18.6563	1.634084e+018	2.913
18.6719	1.634024e+018	2.9129
18.6875	1.633964e+018	2.9127
18.7031	1.633905e+018	2.9125
18.7188	1.633845e+018	2.9123
18.7344	1.633785e+018	2.9121
18.75	1.633725e+018	2.9119
18.7656	1.633665e+018	2.9117
18.7813	1.633605e+018	2.9116
18.7969	1.633544e+018	2.9114
18.8125	1.633484e+018	2.9112
18.8281	1.633424e+018	2.911
18.8438	1.633364e+018	2.9108
18.8594	1.633303e+018	2.9106
18.875	1.633243e+018	2.9104
18.8906	1.633183e+018	2.9103
18.9063	1.633122e+018	2.9101
18.9219	1.633062e+018	2.9099
18.9375	1.633001e+018	2.9097
18.9531	1.632941e+018	2.9095
18.9688	1.632880e+018	2.9093
18.9844	1.632819e+018	2.9091
19	1.632759e+018	2.909
19.0156	1.632698e+018	2.9088
19.0313	1.632637e+018	2.9086
19.0469	1.632576e+018	2.9084
19.0625	1.632515e+018	2.9082
19.0781	1.632455e+018	2.908
19.0938	1.632394e+018	2.9078
19.1094	1.632333e+018	2.9077
19.125	1.632272e+018	2.9075
19.1406	1.632210e+018	2.9073
19.1563	1.632149e+018	2.9071
19.1719	1.632088e+018	2.9069
19.1875	1.632027e+018	2.9067
19.2031	1.631966e+018	2.9065
19.2188	1.631904e+018	2.9063
19.2344	1.631843e+018	2.9062
19.25	1.631782e+018	2.906
19.2656	1.631720e+018	2.9058
19.2813	1.631659e+018	2.9056
19.2969	1.631597e+018	2.9054
19.3125	1.631536e+018	2.9052
19.3281	1.631474e+018	2.905
19.3438	1.631412e+018	2.9049
19.3594	1.631351e+018	2.9047
19.375	1.631289e+018	2.9045
19.3906	1.631227e+018	2.9043
19.4063	1.631165e+018	2.9041
19.4219	1.631104e+018	2.9039
19.4375	1.631042e+018	2.9037
19.4531	1.630980e+018	2.9036
19.4688	1.630918e+018	2.9034
19.4844	1.630856e+018	2.9032
19.5	1.630794e+018	2.903
19.5156	1.630731e+018	2.9028
19.5313	1.630669e+018	2.9026
19.5469	1.630607e+018	2.9025
19.5625	1.630545e+018	2.9023
19.5781	1.630483e+018	2.9021
19.5938	1.630420e+018	2.9019
19.6094	1.630358e+018	2.9017
19.625	1.630295e+018	2.9015
19.6406	1.630233e+018	2.9013
19.6563	1.630170e+018	2.9012
19.6719	1.630108e+018	2.901
19.6875	1.630045e+018	2.9008
19.7031	1.629983e+018	2.9006
19.7188	1.629920e+018	2.9004
19.7344	1.629857e+018	2.9002
19.75	1.629795e+018	2.9
19.7656	1.629732e+018	2.8999
19.7813	1.629669e+018	2.8997
19.7969	1.629606e+018	2.8995
19.8125	1.629543e+018	2.8993
19.8281	1.629480e+018	2.8991
19.8438	1.629417e+018	2.8989
19.8594	1.629354e+018	2.8987
19.875	1.629291e+018	2.8986
19.8906	1.629228e+018	2.8984
19.9063	1.629165e+018	2.8982
19.9219	1.629101e+018	2.898
19.9375	1.629038e+018	2.8978
19.9531	1.628975e+018	2.8976
19.9688	1.628912e+018	2.8974
19.9844	1.628848e+018	2.8973
20	1.628785e+018	2.8971
20.0156	1.628721e+018	2.8969
20.0313	1.628658e+018	2.8967
20.0469	1.628594e+018	2.8965
20.0625	1.628531e+018	2.8963
20.0781	1.628467e+018	2.8962
20.0938	1.628403e+018	2.896
20.1094	1.628340e+018	2.8958
20.125	1.628276e+018	2.8956
20.1406	1.628212e+018	2.8954
20.1563	1.628148e+018	2.8952
20.1719	1.628084e+018	2.895
20.1875	1.628020e+018	2.8949
20.2031	1.627956e+018	2.8947
20.2188	1.627892e+018	2.8945
20.2344	1.627828e+018	2.8943
20.25	1.627764e+018	2.8941
20.2656	1.627700e+018	2.8939
20.2813	1.627636e+018	2.8937
20.2969	1.627572e+018	2.8936
20.3125	1.627507e+018	2.8934
20.3281	1.627443e+018	2.8932
20.3438	1.627379e+018	2.893
20.3594	1.627314e+018	2.8928
20.375	1.627250e+018	2.8926
20.3906	1.627185e+018	2.8925
20.4063	1.627121e+018	2.8923
20.4219	1.627056e+018	2.8921
20.4375	1.626992e+018	2.8919
20.4531	1.626927e+018	2.8917
20.4688	1.626862e+018	2.8915
20.4844	1.626798e+018	2.8913
20.5	1.626733e+018	2.8912
20.5156	1.626668e+018	2.891
20.5313	1.626603e+018	2.8908
20.5469	1.626538e+018	2.8906
20.5625	1.626473e+018	2.8904
20.5781	1.626408e+018	2.8902
20.5938	1.626343e+018	2.8901
20.6094	1.626278e+018	2.8899
20.625	1.626213e+018	2.8897
20.6406	1.626148e+018	2.8895
20.6563	1.626083e+018	2.8893
20.6719	1.626018e+018	2.8891
20.6875	1.625952e+018	2.8889
20.7031	1.625887e+018	2.8888
20.7188	1.625822e+018	2.8886
20.7344	1.625756e+018	2.8884
20.75	1.625691e+018	2.8882
20.7656	1.625625e+018	2.888
20.7813	1.625560e+018	2.8878
20.7969	1.625494e+018	2.8877
20.8125	1.625429e+018	2.8875
20.8281	1.625363e+018	2.8873
20.8438	1.625297e+018	2.8871
20.8594	1.625232e+018	2.8869
20.875	1.625166e+018	2.8867
20.8906	1.625100e+018	2.8865
20.9063	1.625034e+018	2.8864
20.9219	1.624968e+018	2.8862
20.9375	1.624902e+018	2.886
20.9531	1.624836e+018	2.8858
20.9688	1.624770e+018	2.8856
20.9844	1.624704e+018	2.8854
21	1.624638e+018	2.8853
21.0156	1.624572e+018	2.8851
21.0313	1.624506e+018	2.8849
21.0469	1.624440e+018	2.8847
21.0625	1.624373e+018	2.8845
21.0781	1.624307e+018	2.8843
21.0938	1.624241e+018	2.8841
21.1094	1.624174e+018	2.884
21.125	1.624108e+018	2.8838
21.1406	1.624041e+018	2.8836
21.1563	1.623975e+018	2.8834
21.1719	1.623908e+018	2.8832
21.1875	1.623842e+018	2.883
21.2031	1.623775e+018	2.8829
21.2188	1.623709e+018	2.8827
21.2344	1.623642e+018	2.8825
21.25	1.623575e+018	2.8823
21.2656	1.623508e+018	2.8821
21.2813	1.623441e+018	2.8819
21.2969	1.623375e+018	2.8818
21.3125	1.623308e+018	2.8816
21.3281	1.623241e+018	2.8814
21.3438	1.623174e+018	2.8812
21.3594	1.623107e+018	2.881
21.375	1.623040e+018	2.8808
21.3906	1.622972e+018	2.8807
21.4063	1.622905e+018	2.8805
21.4219	1.622838e+018	2.8803
21.4375	1.622771e+018	2.8801
21.4531	1.622704e+018	2.8799
21.4688	1.622636e+018	2.8797
21.4844	1.622569e+018	2.8795
21.5	1.622501e+018	2.8794
21.5156	1.622434e+018	2.8792
21.5313	1.622367e+018	2.879
21.5469	1.622299e+018	2.8788
21.5625	1.622231e+018	2.8786
21.5781	1.622164e+018	2.8784
21.5938	1.622096e+018	2.8783
21.6094	1.622029e+018	2.8781
21.625	1.621961e+018	2.8779
21.6406	1.621893e+018	2.8777
21.6563	1.621825e+018	2.8775
21.6719	1.621757e+018	2.8773
21.6875	1.621689e+018	2.8772
21.7031	1.621622e+018	2.877
21.7188	1.621554e+018	2.8768
21.7344	1.621486e+018	2.8766
21.75	1.621418e+018	2.8764
21.7656	1.621349e+018	2.8762
21.7813	1.621281e+018	2.8761
21.7969	1.621213e+018	2.8759
21.8125	1.621145e+018	2.8757
21.8281	1.621077e+018	2.8755
21.8438	1.621008e+018	2.8753
21.8594	1.620940e+018	2.8751
21.875	1.620872e+018	2.875
21.8906	1.620803e+018	2.8748
21.9063	1.620735e+018	2.8746
21.9219	1.620666e+018	2.8744
21.9375	1.620598e+018	2.8742
21.9531	1.620529e+018	2.874
21.9688	1.620461e+018	2.8739
21.9844	1.620392e+018	2.8737
22	1.620323e+018	2.8735
22.0156	1.620254e+018	2.8733
22.0313	1.620186e+018	2.8731
22.0469	1.620117e+018	2.8729
22.0625	1.620048e+018	2.8728
22.0781	1.619979e+018	2.8726
22.0938	1.619910e+018	2.8724
22.1094	1.619841e+018	2.8722
22.125	1.619772e+018	2.872
22.1406	1.619703e+018	2.8718
22.1563	1.619634e+018	2.8717
22.1719	1.619565e+018	2.8715
22.1875	1.619496e+018	2.8713
22.2031	1.619427e+018	2.8711
22.2188	1.619357e+018	2.8709
22.2344	1.619288e+018	2.8707
22.25	1.619219e+018	2.8706
22.2656	1.619149e+018	2.8704
22.2813	1.619080e+018	2.8702
22.2969	1.619010e+018	2.87
22.3125	1.618941e+018	2.8698
22.3281	1.618871e+018	2.8696
22.3438	1.618802e+018	2.8695
22.3594	1.618732e+018	2.8693
22.375	1.618663e+018	2.8691
22.3906	1.618593e+018	2.8689
22.4063	1.618523e+018	2.8687
22.4219	1.618453e+018	2.8685
22.4375	1.618384e+018	2.8684
22.4531	1.618314e+018	2.8682
22.4688	1.618244e+018	2.868
22.4844	1.618174e+018	2.8678
22.5	1.618104e+018	2.8676
22.5156	1.618034e+018	2.8674
22.5313	1.617964e+018	2.8673
22.5469	1.617894e+018	2.8671
22.5625	1.617824e+018	2.8669
22.5781	1.617753e+018	2.8667
22.5938	1.617683e+018	2.8665
22.6094	1.617613e+018	2.8663
22.625	1.617543e+018	2.8662
22.6406	1.617472e+018	2.866
22.6563	1.617402e+018	2.8658
22.6719	1.617332e+018	2.8656
22.6875	1.617261e+018	2.8654
22.7031	1.617191e+018	2.8653
22.7188	1.617120e+018	2.8651
22.7344	1.617050e+018	2.8649
22.75	1.616979e+018	2.8647
22.7656	1.616908e+018	2.8645
22.7813	1.616838e+018	2.8643
22.7969	1.616767e+018	2.8642
22.8125	1.616696e+018	2.864
22.8281	1.616625e+018	2.8638
22.8438	1.616555e+018	2.8636
22.8594	1.616484e+018	2.8634
22.875	1.616413e+018	2.8632
22.8906	1.616342e+018	2.8631
22.9063	1.616271e+018	2.8629
22.9219	1.616200e+018	2.8627
22.9375	1.616129e+018	2.8625
22.9531	1.616058e+018	2.8623
22.9688	1.615987e+018	2.8621
22.9844	1.615915e+018	2.862
23	1.615844e+018	2.8618
23.0156	1.615773e+018	2.8616
23.0313	1.615702e+018	2.8614
23.0469	1.615630e+018	2.8612
23.0625	1.615559e+018	2.8611
23.0781	1.615487e+018	2.8609
23.0938	1.615416e+018	2.8607
23.1094	1.615344e+018	2.8605
23.125	1.615273e+018	2.8603
23.1406	1.615201e+018	2.8601
23.1563	1.615130e+018	2.86
23.1719	1.615058e+018	2.8598
23.1875	1.614986e+018	2.8596
23.2031	1.614915e+018	2.8594
23.2188	1.614843e+018	2.8592
23.2344	1.614771e+018	2.859
23.25	1.614699e+018	2.8589
23.2656	1.614627e+018	2.8587
23.2813	1.614555e+018	2.8585
23.2969	1.614483e+018	2.8583
23.3125	1.614411e+018	2.8581
23.3281	1.614339e+018	2.858
23.3438	1.614267e+018	2.8578
23.3594	1.614195e+018	2.8576
23.375	1.614123e+018	2.8574
23.3906	1.614051e+018	2.8572
23.4063	1.613979e+018	2.857
23.4219	1.613906e+018	2.8569
23.4375	1.613834e+018	2.8567
23.4531	1.613762e+018	2.8565
23.4688	1.613689e+018	2.8563
23.4844	1.613617e+018	2.8561
23.5	1.613544e+018	2.856
23.5156	1.613472e+018	2.8558
23.5313	1.613399e+018	2.8556
23.5469	1.613327e+018	2.8554
23.5625	1.613254e+018	2.8552
23.5781	1.613182e+018	2.855
23.5938	1.613109e+018	2.8549
23.6094	1.613036e+018	2.8547
23.625	1.612963e+018	2.8545
23.6406	1.612891e+018	2.8543
23.6563	1.612818e+018	2.8541
23.6719	1.612745e+018	2.854
23.6875	1.612672e+018	2.8538
23.7031	1.612599e+018	2.8536
23.7188	1.612526e+018	2.8534
23.7344	1.612453e+018	2.8532
23.75	1.612380e+018	2.853
23.7656	1.612307e+018	2.8529
23.7813	1.612234e+018	2.8527
23.7969	1.612160e+018	2.8525
23.8125	1.612087e+018	2.8523
23.8281	1.612014e+018	2.8521
23.8438	1.611941e+018	2.852
23.8594	1.611867e+018	2.8518
23.875	1.611794e+018	2.8516
23.8906	1.611720e+018	2.8514
23.9063	1.611647e+018	2.8512
23.9219	1.611573e+018	2.851
23.9375	1.611500e+018	2.8509
23.9531	1.611426e+018	2.8507
23.9688	1.611353e+018	2.8505
23.9844	1.611279e+018	2.8503
24	1.611205e+018	2.8501
24.0156	1.611132e+018	2.85
24.0313	1.611058e+018	2.8498
24.0469	1.610984e+018	2.8496
24.0625	1.610910e+018	2.8494
24.0781	1.610836e+018	2.8492
24.0938	1.610763e+018	2.849
24.1094	1.610689e+018	2.8489
24.125	1.610615e+018	2.8487
24.1406	1.610541e+018	2.8485
24.1563	1.610466e+018	2.8483
24.1719	1.610392e+018	2.8481
24.1875	1.610318e+018	2.848
24.2031	1.610244e+018	2.8478
24.2188	1.610170e+018	2.8476
24.2344	1.610096e+018	2.8474
24.25	1.610021e+018	2.8472
24.2656	1.609947e+018	2.8471
24.2813	1.609873e+018	2.8469
24.2969	1.609798e+018	2.8467
24.3125	1.609724e+018	2.8465
24.3281	1.609649e+018	2.8463
24.3438	1.609575e+018	2.8461
24.3594	1.609500e+018	2.846
24.375	1.609426e+018	2.8458
24.3906	1.609351e+018	2.8456
24.4063	1.609276e+018	2.8454
24.4219	1.609202e+018	2.8452
24.4375	1.609127e+018	2.8451
24.4531	1.609052e+018	2.8449
24.4688	1.608977e+018	2.8447
24.4844	1.608902e+018	2.8445
24.5	1.608828e+018	2.8443
24.5156	1.608753e+018	2.8442
24.5313	1.608678e+018	2.844
24.5469	1.608603e+018	2.8438
