#Freq(Hz)	Mag(strain/ct)	Phase(rad)
12.5781	3.2924e-006	3.1321
12.5938	3.2761e-006	3.132
12.6094	3.2598e-006	3.132
12.625	3.2437e-006	3.132
12.6406	3.2277e-006	3.132
12.6563	3.2117e-006	3.1319
12.6719	3.1959e-006	3.1319
12.6875	3.1801e-006	3.1319
12.7031	3.1645e-006	3.1319
12.7188	3.1489e-006	3.1318
12.7344	3.1335e-006	3.1318
12.75	3.1181e-006	3.1318
12.7656	3.1029e-006	3.1317
12.7813	3.0877e-006	3.1317
12.7969	3.0726e-006	3.1317
12.8125	3.0576e-006	3.1317
12.8281	3.0427e-006	3.1316
12.8438	3.0279e-006	3.1316
12.8594	3.0132e-006	3.1316
12.875	2.9986e-006	3.1316
12.8906	2.9841e-006	3.1315
12.9063	2.9696e-006	3.1315
12.9219	2.9552e-006	3.1315
12.9375	2.941e-006	3.1315
12.9531	2.9268e-006	3.1314
12.9688	2.9127e-006	3.1314
12.9844	2.8987e-006	3.1314
13	2.8847e-006	3.1313
13.0156	2.8709e-006	3.1313
13.0313	2.8571e-006	3.1313
13.0469	2.8434e-006	3.1313
13.0625	2.8298e-006	3.1312
13.0781	2.8163e-006	3.1312
13.0938	2.8029e-006	3.1312
13.1094	2.7895e-006	3.1312
13.125	2.7762e-006	3.1311
13.1406	2.763e-006	3.1311
13.1563	2.7499e-006	3.1311
13.1719	2.7368e-006	3.1311
13.1875	2.7239e-006	3.131
13.2031	2.711e-006	3.131
13.2188	2.6982e-006	3.131
13.2344	2.6854e-006	3.1309
13.25	2.6728e-006	3.1309
13.2656	2.6602e-006	3.1309
13.2813	2.6477e-006	3.1309
13.2969	2.6352e-006	3.1308
13.3125	2.6228e-006	3.1308
13.3281	2.6105e-006	3.1308
13.3438	2.5983e-006	3.1308
13.3594	2.5862e-006	3.1307
13.375	2.5741e-006	3.1307
13.3906	2.5621e-006	3.1307
13.4063	2.5501e-006	3.1307
13.4219	2.5383e-006	3.1306
13.4375	2.5265e-006	3.1306
13.4531	2.5147e-006	3.1306
13.4688	2.5031e-006	3.1306
13.4844	2.4915e-006	3.1305
13.5	2.4799e-006	3.1305
13.5156	2.4685e-006	3.1305
13.5313	2.4571e-006	3.1305
13.5469	2.4457e-006	3.1304
13.5625	2.4345e-006	3.1304
13.5781	2.4233e-006	3.1304
13.5938	2.4121e-006	3.1304
13.6094	2.401e-006	3.1303
13.625	2.39e-006	3.1303
13.6406	2.3791e-006	3.1303
13.6563	2.3682e-006	3.1302
13.6719	2.3574e-006	3.1302
13.6875	2.3466e-006	3.1302
13.7031	2.3359e-006	3.1302
13.7188	2.3253e-006	3.1301
13.7344	2.3147e-006	3.1301
13.75	2.3042e-006	3.1301
13.7656	2.2937e-006	3.1301
13.7813	2.2833e-006	3.13
13.7969	2.273e-006	3.13
13.8125	2.2627e-006	3.13
13.8281	2.2525e-006	3.13
13.8438	2.2423e-006	3.1299
13.8594	2.2322e-006	3.1299
13.875	2.2221e-006	3.1299
13.8906	2.2121e-006	3.1299
13.9063	2.2022e-006	3.1298
13.9219	2.1923e-006	3.1298
13.9375	2.1825e-006	3.1298
13.9531	2.1727e-006	3.1298
13.9688	2.163e-006	3.1297
13.9844	2.1533e-006	3.1297
14	2.1437e-006	3.1297
14.0156	2.1342e-006	3.1297
14.0313	2.1247e-006	3.1296
14.0469	2.1152e-006	3.1296
14.0625	2.1058e-006	3.1296
14.0781	2.0965e-006	3.1296
14.0938	2.0872e-006	3.1295
14.1094	2.0779e-006	3.1295
14.125	2.0687e-006	3.1295
14.1406	2.0596e-006	3.1295
14.1563	2.0505e-006	3.1294
14.1719	2.0415e-006	3.1294
14.1875	2.0325e-006	3.1294
14.2031	2.0235e-006	3.1294
14.2188	2.0146e-006	3.1293
14.2344	2.0058e-006	3.1293
14.25	1.997e-006	3.1293
14.2656	1.9882e-006	3.1293
14.2813	1.9795e-006	3.1292
14.2969	1.9709e-006	3.1292
14.3125	1.9623e-006	3.1292
14.3281	1.9537e-006	3.1292
14.3438	1.9452e-006	3.1291
14.3594	1.9368e-006	3.1291
14.375	1.9283e-006	3.1291
14.3906	1.92e-006	3.129
14.4063	1.9116e-006	3.129
14.4219	1.9034e-006	3.129
14.4375	1.8951e-006	3.129
14.4531	1.8869e-006	3.1289
14.4688	1.8788e-006	3.1289
14.4844	1.8707e-006	3.1289
14.5	1.8626e-006	3.1289
14.5156	1.8546e-006	3.1288
14.5313	1.8466e-006	3.1288
14.5469	1.8387e-006	3.1288
14.5625	1.8308e-006	3.1288
14.5781	1.823e-006	3.1287
14.5938	1.8151e-006	3.1287
14.6094	1.8074e-006	3.1287
14.625	1.7997e-006	3.1287
14.6406	1.792e-006	3.1286
14.6563	1.7843e-006	3.1286
14.6719	1.7767e-006	3.1286
14.6875	1.7692e-006	3.1286
14.7031	1.7617e-006	3.1285
14.7188	1.7542e-006	3.1285
14.7344	1.7468e-006	3.1285
14.75	1.7394e-006	3.1285
14.7656	1.732e-006	3.1284
14.7813	1.7247e-006	3.1284
14.7969	1.7174e-006	3.1284
14.8125	1.7101e-006	3.1284
14.8281	1.7029e-006	3.1284
14.8438	1.6958e-006	3.1283
14.8594	1.6886e-006	3.1283
14.875	1.6815e-006	3.1283
14.8906	1.6745e-006	3.1283
14.9063	1.6675e-006	3.1282
14.9219	1.6605e-006	3.1282
14.9375	1.6535e-006	3.1282
14.9531	1.6466e-006	3.1282
14.9688	1.6398e-006	3.1281
14.9844	1.6329e-006	3.1281
15	1.6261e-006	3.1281
15.0156	1.6194e-006	3.1281
15.0313	1.6126e-006	3.128
15.0469	1.6059e-006	3.128
15.0625	1.5993e-006	3.128
15.0781	1.5926e-006	3.128
15.0938	1.5861e-006	3.1279
15.1094	1.5795e-006	3.1279
15.125	1.573e-006	3.1279
15.1406	1.5665e-006	3.1279
15.1563	1.56e-006	3.1278
15.1719	1.5536e-006	3.1278
15.1875	1.5472e-006	3.1278
15.2031	1.5408e-006	3.1278
15.2188	1.5345e-006	3.1277
15.2344	1.5282e-006	3.1277
15.25	1.522e-006	3.1277
15.2656	1.5157e-006	3.1277
15.2813	1.5095e-006	3.1276
15.2969	1.5034e-006	3.1276
15.3125	1.4972e-006	3.1276
15.3281	1.4911e-006	3.1276
15.3438	1.4851e-006	3.1275
15.3594	1.479e-006	3.1275
15.375	1.473e-006	3.1275
15.3906	1.467e-006	3.1275
15.4063	1.4611e-006	3.1274
15.4219	1.4552e-006	3.1274
15.4375	1.4493e-006	3.1274
15.4531	1.4434e-006	3.1274
15.4688	1.4376e-006	3.1273
15.4844	1.4318e-006	3.1273
15.5	1.426e-006	3.1273
15.5156	1.4203e-006	3.1273
15.5313	1.4146e-006	3.1272
15.5469	1.4089e-006	3.1272
15.5625	1.4032e-006	3.1272
15.5781	1.3976e-006	3.1272
15.5938	1.392e-006	3.1271
15.6094	1.3864e-006	3.1271
15.625	1.3809e-006	3.1271
15.6406	1.3754e-006	3.1271
15.6563	1.3699e-006	3.1271
15.6719	1.3644e-006	3.127
15.6875	1.359e-006	3.127
15.7031	1.3536e-006	3.127
15.7188	1.3482e-006	3.127
15.7344	1.3428e-006	3.1269
15.75	1.3375e-006	3.1269
15.7656	1.3322e-006	3.1269
15.7813	1.3269e-006	3.1269
15.7969	1.3217e-006	3.1268
15.8125	1.3165e-006	3.1268
15.8281	1.3113e-006	3.1268
15.8438	1.3061e-006	3.1268
15.8594	1.3009e-006	3.1267
15.875	1.2958e-006	3.1267
15.8906	1.2907e-006	3.1267
15.9063	1.2857e-006	3.1267
15.9219	1.2806e-006	3.1266
15.9375	1.2756e-006	3.1266
15.9531	1.2706e-006	3.1266
15.9688	1.2656e-006	3.1266
15.9844	1.2607e-006	3.1265
16	1.2558e-006	3.1265
16.0156	1.2509e-006	3.1265
16.0313	1.246e-006	3.1265
16.0469	1.2411e-006	3.1264
16.0625	1.2363e-006	3.1264
16.0781	1.2315e-006	3.1264
16.0938	1.2267e-006	3.1264
16.1094	1.222e-006	3.1264
16.125	1.2172e-006	3.1263
16.1406	1.2125e-006	3.1263
16.1563	1.2078e-006	3.1263
16.1719	1.2032e-006	3.1263
16.1875	1.1985e-006	3.1262
16.2031	1.1939e-006	3.1262
16.2188	1.1893e-006	3.1262
16.2344	1.1847e-006	3.1262
16.25	1.1802e-006	3.1261
16.2656	1.1756e-006	3.1261
16.2813	1.1711e-006	3.1261
16.2969	1.1666e-006	3.1261
16.3125	1.1622e-006	3.126
16.3281	1.1577e-006	3.126
16.3438	1.1533e-006	3.126
16.3594	1.1489e-006	3.126
16.375	1.1445e-006	3.1259
16.3906	1.1401e-006	3.1259
16.4063	1.1358e-006	3.1259
16.4219	1.1315e-006	3.1259
16.4375	1.1272e-006	3.1258
16.4531	1.1229e-006	3.1258
16.4688	1.1186e-006	3.1258
16.4844	1.1144e-006	3.1258
16.5	1.1102e-006	3.1258
16.5156	1.106e-006	3.1257
16.5313	1.1018e-006	3.1257
16.5469	1.0976e-006	3.1257
16.5625	1.0935e-006	3.1257
16.5781	1.0894e-006	3.1256
16.5938	1.0853e-006	3.1256
16.6094	1.0812e-006	3.1256
16.625	1.0771e-006	3.1256
16.6406	1.0731e-006	3.1255
16.6563	1.0691e-006	3.1255
16.6719	1.0651e-006	3.1255
16.6875	1.0611e-006	3.1255
16.7031	1.0571e-006	3.1254
16.7188	1.0532e-006	3.1254
16.7344	1.0492e-006	3.1254
16.75	1.0453e-006	3.1254
16.7656	1.0414e-006	3.1254
16.7813	1.0375e-006	3.1253
16.7969	1.0337e-006	3.1253
16.8125	1.0298e-006	3.1253
16.8281	1.026e-006	3.1253
16.8438	1.0222e-006	3.1252
16.8594	1.0184e-006	3.1252
16.875	1.0147e-006	3.1252
16.8906	1.0109e-006	3.1252
16.9063	1.0072e-006	3.1251
16.9219	1.0034e-006	3.1251
16.9375	9.9974e-007	3.1251
16.9531	9.9606e-007	3.1251
16.9688	9.9239e-007	3.125
16.9844	9.8874e-007	3.125
17	9.8511e-007	3.125
17.0156	9.8149e-007	3.125
17.0313	9.7789e-007	3.125
17.0469	9.7431e-007	3.1249
17.0625	9.7074e-007	3.1249
17.0781	9.6719e-007	3.1249
17.0938	9.6365e-007	3.1249
17.1094	9.6013e-007	3.1248
17.125	9.5663e-007	3.1248
17.1406	9.5314e-007	3.1248
17.1563	9.4967e-007	3.1248
17.1719	9.4622e-007	3.1247
17.1875	9.4278e-007	3.1247
17.2031	9.3936e-007	3.1247
17.2188	9.3595e-007	3.1247
17.2344	9.3255e-007	3.1246
17.25	9.2918e-007	3.1246
17.2656	9.2581e-007	3.1246
17.2813	9.2247e-007	3.1246
17.2969	9.1914e-007	3.1246
17.3125	9.1582e-007	3.1245
17.3281	9.1252e-007	3.1245
17.3438	9.0923e-007	3.1245
17.3594	9.0596e-007	3.1245
17.375	9.027e-007	3.1244
17.3906	8.9946e-007	3.1244
17.4063	8.9623e-007	3.1244
17.4219	8.9302e-007	3.1244
17.4375	8.8982e-007	3.1243
17.4531	8.8663e-007	3.1243
17.4688	8.8346e-007	3.1243
17.4844	8.803e-007	3.1243
17.5	8.7716e-007	3.1243
17.5156	8.7403e-007	3.1242
17.5313	8.7092e-007	3.1242
17.5469	8.6782e-007	3.1242
17.5625	8.6473e-007	3.1242
17.5781	8.6166e-007	3.1241
17.5938	8.586e-007	3.1241
17.6094	8.5555e-007	3.1241
17.625	8.5252e-007	3.1241
17.6406	8.495e-007	3.124
17.6563	8.4649e-007	3.124
17.6719	8.435e-007	3.124
17.6875	8.4052e-007	3.124
17.7031	8.3756e-007	3.1239
17.7188	8.346e-007	3.1239
17.7344	8.3166e-007	3.1239
17.75	8.2874e-007	3.1239
17.7656	8.2582e-007	3.1239
17.7813	8.2292e-007	3.1238
17.7969	8.2003e-007	3.1238
17.8125	8.1716e-007	3.1238
17.8281	8.1429e-007	3.1238
17.8438	8.1144e-007	3.1237
17.8594	8.086e-007	3.1237
17.875	8.0578e-007	3.1237
17.8906	8.0296e-007	3.1237
17.9063	8.0016e-007	3.1236
17.9219	7.9737e-007	3.1236
17.9375	7.9459e-007	3.1236
17.9531	7.9183e-007	3.1236
17.9688	7.8908e-007	3.1236
17.9844	7.8634e-007	3.1235
18	7.8361e-007	3.1235
18.0156	7.8089e-007	3.1235
18.0313	7.7818e-007	3.1235
18.0469	7.7549e-007	3.1234
18.0625	7.7281e-007	3.1234
18.0781	7.7014e-007	3.1234
18.0938	7.6748e-007	3.1234
18.1094	7.6483e-007	3.1233
18.125	7.6219e-007	3.1233
18.1406	7.5957e-007	3.1233
18.1563	7.5696e-007	3.1233
18.1719	7.5435e-007	3.1233
18.1875	7.5176e-007	3.1232
18.2031	7.4918e-007	3.1232
18.2188	7.4661e-007	3.1232
18.2344	7.4406e-007	3.1232
18.25	7.4151e-007	3.1231
18.2656	7.3897e-007	3.1231
18.2813	7.3645e-007	3.1231
18.2969	7.3393e-007	3.1231
18.3125	7.3143e-007	3.123
18.3281	7.2894e-007	3.123
18.3438	7.2645e-007	3.123
18.3594	7.2398e-007	3.123
18.375	7.2152e-007	3.123
18.3906	7.1907e-007	3.1229
18.4063	7.1663e-007	3.1229
18.4219	7.142e-007	3.1229
18.4375	7.1178e-007	3.1229
18.4531	7.0937e-007	3.1228
18.4688	7.0697e-007	3.1228
18.4844	7.0458e-007	3.1228
18.5	7.022e-007	3.1228
18.5156	6.9983e-007	3.1228
18.5313	6.9747e-007	3.1227
18.5469	6.9512e-007	3.1227
18.5625	6.9278e-007	3.1227
18.5781	6.9045e-007	3.1227
18.5938	6.8813e-007	3.1226
18.6094	6.8582e-007	3.1226
18.625	6.8352e-007	3.1226
18.6406	6.8123e-007	3.1226
18.6563	6.7895e-007	3.1225
18.6719	6.7668e-007	3.1225
18.6875	6.7442e-007	3.1225
18.7031	6.7217e-007	3.1225
18.7188	6.6992e-007	3.1225
18.7344	6.6769e-007	3.1224
18.75	6.6546e-007	3.1224
18.7656	6.6325e-007	3.1224
18.7813	6.6104e-007	3.1224
18.7969	6.5885e-007	3.1223
18.8125	6.5666e-007	3.1223
18.8281	6.5448e-007	3.1223
18.8438	6.5231e-007	3.1223
18.8594	6.5015e-007	3.1223
18.875	6.48e-007	3.1222
18.8906	6.4585e-007	3.1222
18.9063	6.4372e-007	3.1222
18.9219	6.4159e-007	3.1222
18.9375	6.3948e-007	3.1221
18.9531	6.3737e-007	3.1221
18.9688	6.3527e-007	3.1221
18.9844	6.3318e-007	3.1221
19	6.311e-007	3.122
19.0156	6.2902e-007	3.122
19.0313	6.2696e-007	3.122
19.0469	6.249e-007	3.122
19.0625	6.2286e-007	3.122
19.0781	6.2082e-007	3.1219
19.0938	6.1878e-007	3.1219
19.1094	6.1676e-007	3.1219
19.125	6.1475e-007	3.1219
19.1406	6.1274e-007	3.1218
19.1563	6.1074e-007	3.1218
19.1719	6.0875e-007	3.1218
19.1875	6.0677e-007	3.1218
19.2031	6.048e-007	3.1218
19.2188	6.0283e-007	3.1217
19.2344	6.0087e-007	3.1217
19.25	5.9892e-007	3.1217
19.2656	5.9698e-007	3.1217
19.2813	5.9505e-007	3.1216
19.2969	5.9312e-007	3.1216
19.3125	5.912e-007	3.1216
19.3281	5.8929e-007	3.1216
19.3438	5.8739e-007	3.1215
19.3594	5.8549e-007	3.1215
19.375	5.836e-007	3.1215
19.3906	5.8172e-007	3.1215
19.4063	5.7985e-007	3.1215
19.4219	5.7799e-007	3.1214
19.4375	5.7613e-007	3.1214
19.4531	5.7428e-007	3.1214
19.4688	5.7244e-007	3.1214
19.4844	5.706e-007	3.1213
19.5	5.6877e-007	3.1213
19.5156	5.6695e-007	3.1213
19.5313	5.6514e-007	3.1213
19.5469	5.6333e-007	3.1213
19.5625	5.6153e-007	3.1212
19.5781	5.5974e-007	3.1212
19.5938	5.5796e-007	3.1212
19.6094	5.5618e-007	3.1212
19.625	5.5441e-007	3.1211
19.6406	5.5265e-007	3.1211
19.6563	5.5089e-007	3.1211
19.6719	5.4914e-007	3.1211
19.6875	5.474e-007	3.1211
19.7031	5.4566e-007	3.121
19.7188	5.4393e-007	3.121
19.7344	5.4221e-007	3.121
19.75	5.405e-007	3.121
19.7656	5.3879e-007	3.1209
19.7813	5.3709e-007	3.1209
19.7969	5.3539e-007	3.1209
19.8125	5.337e-007	3.1209
19.8281	5.3202e-007	3.1209
19.8438	5.3035e-007	3.1208
19.8594	5.2868e-007	3.1208
19.875	5.2702e-007	3.1208
19.8906	5.2536e-007	3.1208
19.9063	5.2371e-007	3.1207
19.9219	5.2207e-007	3.1207
19.9375	5.2044e-007	3.1207
19.9531	5.1881e-007	3.1207
19.9688	5.1718e-007	3.1207
19.9844	5.1557e-007	3.1206
20	5.1396e-007	3.1206
20.0156	5.1235e-007	3.1206
20.0313	5.1075e-007	3.1206
20.0469	5.0916e-007	3.1205
20.0625	5.0758e-007	3.1205
20.0781	5.06e-007	3.1205
20.0938	5.0442e-007	3.1205
20.1094	5.0286e-007	3.1204
20.125	5.013e-007	3.1204
20.1406	4.9974e-007	3.1204
20.1563	4.9819e-007	3.1204
20.1719	4.9665e-007	3.1204
20.1875	4.9511e-007	3.1203
20.2031	4.9358e-007	3.1203
20.2188	4.9206e-007	3.1203
20.2344	4.9054e-007	3.1203
20.25	4.8902e-007	3.1202
20.2656	4.8752e-007	3.1202
20.2813	4.8602e-007	3.1202
20.2969	4.8452e-007	3.1202
20.3125	4.8303e-007	3.1202
20.3281	4.8155e-007	3.1201
20.3438	4.8007e-007	3.1201
20.3594	4.7859e-007	3.1201
20.375	4.7713e-007	3.1201
20.3906	4.7566e-007	3.12
20.4063	4.7421e-007	3.12
20.4219	4.7276e-007	3.12
20.4375	4.7131e-007	3.12
20.4531	4.6987e-007	3.12
20.4688	4.6844e-007	3.1199
20.4844	4.6701e-007	3.1199
20.5	4.6559e-007	3.1199
20.5156	4.6417e-007	3.1199
20.5313	4.6276e-007	3.1198
20.5469	4.6135e-007	3.1198
20.5625	4.5995e-007	3.1198
20.5781	4.5855e-007	3.1198
20.5938	4.5716e-007	3.1198
20.6094	4.5578e-007	3.1197
20.625	4.544e-007	3.1197
20.6406	4.5302e-007	3.1197
20.6563	4.5165e-007	3.1197
20.6719	4.5028e-007	3.1196
20.6875	4.4893e-007	3.1196
20.7031	4.4757e-007	3.1196
20.7188	4.4622e-007	3.1196
20.7344	4.4488e-007	3.1196
20.75	4.4354e-007	3.1195
20.7656	4.422e-007	3.1195
20.7813	4.4087e-007	3.1195
20.7969	4.3955e-007	3.1195
20.8125	4.3823e-007	3.1194
20.8281	4.3692e-007	3.1194
20.8438	4.3561e-007	3.1194
20.8594	4.343e-007	3.1194
20.875	4.33e-007	3.1194
20.8906	4.3171e-007	3.1193
20.9063	4.3042e-007	3.1193
20.9219	4.2913e-007	3.1193
20.9375	4.2785e-007	3.1193
20.9531	4.2658e-007	3.1193
20.9688	4.2531e-007	3.1192
20.9844	4.2404e-007	3.1192
21	4.2278e-007	3.1192
21.0156	4.2152e-007	3.1192
21.0313	4.2027e-007	3.1191
21.0469	4.1902e-007	3.1191
21.0625	4.1778e-007	3.1191
21.0781	4.1654e-007	3.1191
21.0938	4.1531e-007	3.1191
21.1094	4.1408e-007	3.119
21.125	4.1285e-007	3.119
21.1406	4.1163e-007	3.119
21.1563	4.1042e-007	3.119
21.1719	4.0921e-007	3.1189
21.1875	4.08e-007	3.1189
21.2031	4.068e-007	3.1189
21.2188	4.056e-007	3.1189
21.2344	4.0441e-007	3.1189
21.25	4.0322e-007	3.1188
21.2656	4.0203e-007	3.1188
21.2813	4.0085e-007	3.1188
21.2969	3.9968e-007	3.1188
21.3125	3.9851e-007	3.1187
21.3281	3.9734e-007	3.1187
21.3438	3.9618e-007	3.1187
21.3594	3.9502e-007	3.1187
21.375	3.9386e-007	3.1187
21.3906	3.9271e-007	3.1186
21.4063	3.9157e-007	3.1186
21.4219	3.9043e-007	3.1186
21.4375	3.8929e-007	3.1186
21.4531	3.8815e-007	3.1185
21.4688	3.8702e-007	3.1185
21.4844	3.859e-007	3.1185
21.5	3.8478e-007	3.1185
21.5156	3.8366e-007	3.1185
21.5313	3.8255e-007	3.1184
21.5469	3.8144e-007	3.1184
21.5625	3.8033e-007	3.1184
21.5781	3.7923e-007	3.1184
21.5938	3.7814e-007	3.1183
21.6094	3.7704e-007	3.1183
21.625	3.7595e-007	3.1183
21.6406	3.7487e-007	3.1183
21.6563	3.7379e-007	3.1183
21.6719	3.7271e-007	3.1182
21.6875	3.7164e-007	3.1182
21.7031	3.7057e-007	3.1182
21.7188	3.695e-007	3.1182
21.7344	3.6844e-007	3.1182
21.75	3.6738e-007	3.1181
21.7656	3.6633e-007	3.1181
21.7813	3.6527e-007	3.1181
21.7969	3.6423e-007	3.1181
21.8125	3.6318e-007	3.118
21.8281	3.6215e-007	3.118
21.8438	3.6111e-007	3.118
21.8594	3.6008e-007	3.118
21.875	3.5905e-007	3.118
21.8906	3.5802e-007	3.1179
21.9063	3.57e-007	3.1179
21.9219	3.5599e-007	3.1179
21.9375	3.5497e-007	3.1179
21.9531	3.5396e-007	3.1178
21.9688	3.5296e-007	3.1178
21.9844	3.5195e-007	3.1178
22	3.5095e-007	3.1178
22.0156	3.4996e-007	3.1178
22.0313	3.4897e-007	3.1177
22.0469	3.4798e-007	3.1177
22.0625	3.4699e-007	3.1177
22.0781	3.4601e-007	3.1177
22.0938	3.4503e-007	3.1176
22.1094	3.4406e-007	3.1176
22.125	3.4309e-007	3.1176
22.1406	3.4212e-007	3.1176
22.1563	3.4115e-007	3.1176
22.1719	3.4019e-007	3.1175
22.1875	3.3923e-007	3.1175
22.2031	3.3828e-007	3.1175
22.2188	3.3733e-007	3.1175
22.2344	3.3638e-007	3.1175
22.25	3.3544e-007	3.1174
22.2656	3.3449e-007	3.1174
22.2813	3.3356e-007	3.1174
22.2969	3.3262e-007	3.1174
22.3125	3.3169e-007	3.1173
22.3281	3.3076e-007	3.1173
22.3438	3.2984e-007	3.1173
22.3594	3.2892e-007	3.1173
22.375	3.28e-007	3.1173
22.3906	3.2708e-007	3.1172
22.4063	3.2617e-007	3.1172
22.4219	3.2526e-007	3.1172
22.4375	3.2436e-007	3.1172
22.4531	3.2345e-007	3.1171
22.4688	3.2256e-007	3.1171
22.4844	3.2166e-007	3.1171
22.5	3.2077e-007	3.1171
22.5156	3.1988e-007	3.1171
22.5313	3.1899e-007	3.117
22.5469	3.1811e-007	3.117
22.5625	3.1722e-007	3.117
22.5781	3.1635e-007	3.117
22.5938	3.1547e-007	3.117
22.6094	3.146e-007	3.1169
22.625	3.1373e-007	3.1169
22.6406	3.1287e-007	3.1169
22.6563	3.12e-007	3.1169
22.6719	3.1114e-007	3.1168
22.6875	3.1029e-007	3.1168
22.7031	3.0943e-007	3.1168
22.7188	3.0858e-007	3.1168
22.7344	3.0773e-007	3.1168
22.75	3.0689e-007	3.1167
22.7656	3.0605e-007	3.1167
22.7813	3.0521e-007	3.1167
22.7969	3.0437e-007	3.1167
22.8125	3.0354e-007	3.1166
22.8281	3.0271e-007	3.1166
22.8438	3.0188e-007	3.1166
22.8594	3.0106e-007	3.1166
22.875	3.0023e-007	3.1166
22.8906	2.9941e-007	3.1165
22.9063	2.986e-007	3.1165
22.9219	2.9778e-007	3.1165
22.9375	2.9697e-007	3.1165
22.9531	2.9616e-007	3.1165
22.9688	2.9536e-007	3.1164
22.9844	2.9456e-007	3.1164
23	2.9376e-007	3.1164
23.0156	2.9296e-007	3.1164
23.0313	2.9216e-007	3.1163
23.0469	2.9137e-007	3.1163
23.0625	2.9058e-007	3.1163
23.0781	2.898e-007	3.1163
23.0938	2.8901e-007	3.1163
23.1094	2.8823e-007	3.1162
23.125	2.8745e-007	3.1162
23.1406	2.8668e-007	3.1162
23.1563	2.859e-007	3.1162
23.1719	2.8513e-007	3.1162
23.1875	2.8436e-007	3.1161
23.2031	2.836e-007	3.1161
23.2188	2.8284e-007	3.1161
23.2344	2.8208e-007	3.1161
23.25	2.8132e-007	3.116
23.2656	2.8056e-007	3.116
23.2813	2.7981e-007	3.116
23.2969	2.7906e-007	3.116
23.3125	2.7831e-007	3.116
23.3281	2.7757e-007	3.1159
23.3438	2.7682e-007	3.1159
23.3594	2.7608e-007	3.1159
23.375	2.7534e-007	3.1159
23.3906	2.7461e-007	3.1158
23.4063	2.7388e-007	3.1158
23.4219	2.7315e-007	3.1158
23.4375	2.7242e-007	3.1158
23.4531	2.7169e-007	3.1158
23.4688	2.7097e-007	3.1157
23.4844	2.7025e-007	3.1157
23.5	2.6953e-007	3.1157
23.5156	2.6881e-007	3.1157
23.5313	2.681e-007	3.1157
23.5469	2.6739e-007	3.1156
23.5625	2.6668e-007	3.1156
23.5781	2.6597e-007	3.1156
23.5938	2.6527e-007	3.1156
23.6094	2.6457e-007	3.1155
23.625	2.6387e-007	3.1155
23.6406	2.6317e-007	3.1155
23.6563	2.6248e-007	3.1155
23.6719	2.6178e-007	3.1155
23.6875	2.6109e-007	3.1154
23.7031	2.604e-007	3.1154
23.7188	2.5972e-007	3.1154
23.7344	2.5904e-007	3.1154
23.75	2.5835e-007	3.1154
23.7656	2.5767e-007	3.1153
23.7813	2.57e-007	3.1153
23.7969	2.5632e-007	3.1153
23.8125	2.5565e-007	3.1153
23.8281	2.5498e-007	3.1152
23.8438	2.5431e-007	3.1152
23.8594	2.5365e-007	3.1152
23.875	2.5298e-007	3.1152
23.8906	2.5232e-007	3.1152
23.9063	2.5166e-007	3.1151
23.9219	2.5101e-007	3.1151
23.9375	2.5035e-007	3.1151
23.9531	2.497e-007	3.1151
23.9688	2.4905e-007	3.1151
23.9844	2.484e-007	3.115
24	2.4775e-007	3.115
24.0156	2.4711e-007	3.115
24.0313	2.4646e-007	3.115
24.0469	2.4582e-007	3.1149
24.0625	2.4519e-007	3.1149
24.0781	2.4455e-007	3.1149
24.0938	2.4392e-007	3.1149
24.1094	2.4328e-007	3.1149
24.125	2.4265e-007	3.1148
24.1406	2.4203e-007	3.1148
24.1563	2.414e-007	3.1148
24.1719	2.4078e-007	3.1148
24.1875	2.4015e-007	3.1148
24.2031	2.3953e-007	3.1147
24.2188	2.3892e-007	3.1147
24.2344	2.383e-007	3.1147
24.25	2.3769e-007	3.1147
24.2656	2.3708e-007	3.1146
24.2813	2.3647e-007	3.1146
24.2969	2.3586e-007	3.1146
24.3125	2.3525e-007	3.1146
24.3281	2.3465e-007	3.1146
24.3438	2.3404e-007	3.1145
24.3594	2.3344e-007	3.1145
24.375	2.3285e-007	3.1145
24.3906	2.3225e-007	3.1145
24.4063	2.3166e-007	3.1145
24.4219	2.3106e-007	3.1144
24.4375	2.3047e-007	3.1144
24.4531	2.2988e-007	3.1144
24.4688	2.293e-007	3.1144
24.4844	2.2871e-007	3.1143
24.5	2.2813e-007	3.1143
24.5156	2.2755e-007	3.1143
24.5313	2.2697e-007	3.1143
24.5469	2.2639e-007	3.1143
24.5625	2.2581e-007	3.1142
24.5781	2.2524e-007	3.1142
24.5938	2.2467e-007	3.1142
24.6094	2.241e-007	3.1142
24.625	2.2353e-007	3.1142
24.6406	2.2296e-007	3.1141
24.6563	2.224e-007	3.1141
24.6719	2.2183e-007	3.1141
24.6875	2.2127e-007	3.1141
24.7031	2.2071e-007	3.114
24.7188	2.2016e-007	3.114
24.7344	2.196e-007	3.114
24.75	2.1905e-007	3.114
24.7656	2.1849e-007	3.114
24.7813	2.1794e-007	3.1139
24.7969	2.1739e-007	3.1139
24.8125	2.1685e-007	3.1139
24.8281	2.163e-007	3.1139
24.8438	2.1576e-007	3.1139
24.8594	2.1521e-007	3.1138
24.875	2.1467e-007	3.1138
24.8906	2.1414e-007	3.1138
24.9063	2.136e-007	3.1138
24.9219	2.1306e-007	3.1138
