#GPS time	alpha*beta	alpha	beta	DARM	line amp/ref
714294300	0	0	0.76914	0.17813	0
714294360	0	0	0.76914	0.17813	0.011024
714294420	0	0	0.76914	0.17813	0
714294480	0	0	0.76914	0.17813	0
714294540	0	0	0.76914	0.17813	0
714294600	0	0	0.76914	0.17813	0
714294660	0	0	0.76914	0.17813	0
714294720	0	0	0.76914	0.17813	0
714294780	0	0	0.76914	0.17813	0.0026348
714294840	0	0	0.76914	0.17813	0
714294900	0	0	0.76914	0.17813	0
714294960	0	0	0.76914	0.17813	0
714295020	0	0	0.76914	0.17813	0.002541
714295080	0	0	0.76914	0.17813	0
714295140	0	0	0.76914	0.17813	0
714295200	0	0	0.76914	0.17813	0
714295260	0	0	0.76914	0.17813	0.0042713
714295320	0	0	0.76914	0.17813	0.025917
714295380	0	0	0.76914	0.17813	0.0072054
714295440	0	0	0.76914	0.17813	0
714295500	0	0	0.76914	0.17813	0
714295560	0	0	0.76914	0.17813	0
714295620	0	0	0.76914	0.17813	0
714295680	0	0	0.76914	0.17813	0
714295740	0	0	0.76914	0.17813	0
714295800	0	0	0.76914	0.17813	0
714295860	0	0	0.76914	0.17813	0
714295920	0	0	0.76914	0.17813	0
714295980	0	0	0.76914	0.17813	0
714296040	0	0	0.76914	0.17813	0
714296100	0	0	0.76914	0.17813	0
714296160	0	0	0.76914	0.17813	0.0017461
714296220	0	0	0.76914	0.17813	0
714296280	0	0	0.76914	0.17813	0.017224
714296340	0	0	0.76914	0.17813	0.018426
714296400	0	0	0.76914	0.17813	0
714296460	0	0	0.76914	0.17813	0.030043
714296520	0	0	0.76914	0.17813	0
714296580	0	0	0.76914	0.17813	0
714296640	0	0	0.76914	0.17813	0
714296700	0	0	0.76914	0.17813	0.0020086
714296760	0	0	0.76914	0.17813	0
714296820	0	0	0.76914	0.17813	0.0075293
714296880	0	0	0.76914	0.17813	0
714296940	0	0	0.76914	0.17813	0
714297000	0	0	0.76914	0.17813	0
714297060	0	0	0.76914	0.17813	0.0081157
714297120	0	0	0.76914	0.17813	0.026352
714297180	0	0	0.76914	0.17813	0.031699
714297240	0	0	0.76914	0.17813	0
714297300	0	0	0.76914	0.17813	0.018276
714297360	0	0	0.76914	0.17813	0.0082088
714297420	0	0	0.76914	0.17813	0.0075869
714297480	0	0	0.76914	0.17813	0
714297540	0	0	0.76914	0.17813	0.024717
714297600	0	0	0.76914	0.17813	0
714297660	0	0	0.76914	0.17813	0
714297720	0	0	0.76914	0.17813	0
714297780	0	0	0.76914	0.17813	0
714297840	0	0	0.76914	0.17813	0
714297900	0	0	0.76914	0.17813	0
714297960	0	0	0.76914	0.17813	0
714298440	0	0	0.76914	0.17813	0
714298500	0	0	0.76914	0.17813	0.012721
714298560	0	0	0.76914	0.17813	0
714298620	0	0	0.76914	0.17813	0.004968
714298680	0	0	0.76914	0.17813	0
714298740	0	0	0.76914	0.17813	0.0079737
714298800	0	0	0.76914	0.17813	0.0089609
714298860	0	0	0.76914	0.17813	3.0539
714298920	0	0	0.76914	0.17813	3.1668
714298980	0	0	0.76914	0.17813	3.1326
714299040	0	0	0.76914	0.17813	3.0663
714299100	0	0	0.76914	0.17813	3.0921
714299160	0	0	0.76914	0.17813	3.1056
714299220	0	0	0.76914	0.17813	3.0984
714299280	0	0	0.76914	0.17813	3.1084
714299340	0.55406	0.72037	0.76914	0.17813	0.73148
714299400	0.55959	0.72756	0.76914	0.17813	0.73875
714299460	0.58103	0.75543	0.76914	0.17813	0.76686
714299520	0.57648	0.74951	0.76914	0.17813	0.7609
714299580	0.58402	0.75932	0.76914	0.17813	0.77079
714299640	0.58585	0.7617	0.76914	0.17813	0.77318
714299700	0.55852	0.72617	0.76914	0.17813	0.73734
714299760	0.58974	0.76676	0.76914	0.17813	0.77828
714299820	0.55829	0.72587	0.76914	0.17813	0.73704
714299880	0.57898	0.75276	0.76914	0.17813	0.76418
714299940	0.58293	0.7579	0.76914	0.17813	0.76936
714300000	0.57214	0.74388	0.76914	0.17813	0.75522
714300060	0.55985	0.7279	0.76914	0.17813	0.73909
714300120	0.5733	0.74539	0.76914	0.17813	0.75674
714300180	0	0	0.76914	0.17813	0
714306240	0.53614	0.69707	0.76914	0.17813	0.70793
714306300	0.53631	0.69728	0.76914	0.17813	0.70814
714306360	0.53772	0.69912	0.76914	0.17813	0.71
714306420	0.52799	0.68648	0.76914	0.17813	0.69721
714306480	0.5166	0.67167	0.76914	0.17813	0.68221
714306540	0.54017	0.7023	0.76914	0.17813	0.71322
714306600	0.52863	0.6873	0.76914	0.17813	0.69804
714306660	0.52125	0.6777	0.76914	0.17813	0.68832
714306720	0.51485	0.66938	0.76914	0.17813	0.67989
714306780	0.51018	0.66331	0.76914	0.17813	0.67374
714306840	0.52464	0.68211	0.76914	0.17813	0.69279
714306900	0.49768	0.64706	0.76914	0.17813	0.65726
714306960	0.52278	0.67969	0.76914	0.17813	0.69034
714307020	0.52323	0.68029	0.76914	0.17813	0.69094
714307080	0.51741	0.67271	0.76914	0.17813	0.68327
714307140	0.50069	0.65097	0.76914	0.17813	0.66123
714307200	0.50343	0.65454	0.76914	0.17813	0.66485
714307260	0.49031	0.63748	0.76914	0.17813	0.64754
714307320	0.5113	0.66476	0.76914	0.17813	0.67521
714307380	0.52073	0.67703	0.76914	0.17813	0.68764
714307440	0.52783	0.68627	0.76914	0.17813	0.69699
714307500	0.5028	0.65371	0.76914	0.17813	0.66401
714307560	0.50166	0.65223	0.76914	0.17813	0.66251
714307620	0.5034	0.6545	0.76914	0.17813	0.66481
714307680	0.50635	0.65833	0.76914	0.17813	0.66869
714307740	0.50218	0.65292	0.76914	0.17813	0.6632
714307800	0.50499	0.65657	0.76914	0.17813	0.6669
714307860	0.50494	0.6565	0.76914	0.17813	0.66683
714307920	0.49723	0.64647	0.76914	0.17813	0.65667
714307980	0.49743	0.64674	0.76914	0.17813	0.65693
714308040	0.50861	0.66127	0.76914	0.17813	0.67167
714308100	0.51013	0.66326	0.76914	0.17813	0.67368
714308160	0.5026	0.65346	0.76914	0.17813	0.66375
714308220	0.49468	0.64316	0.76914	0.17813	0.6533
714308280	0.49808	0.64758	0.76914	0.17813	0.65779
714308340	0.50561	0.65737	0.76914	0.17813	0.66772
714308400	0.49675	0.64586	0.76914	0.17813	0.65604
714308460	0.48899	0.63576	0.76914	0.17813	0.6458
714308520	0.503	0.65398	0.76914	0.17813	0.66428
714308580	0.50901	0.66179	0.76914	0.17813	0.6722
714308640	0.50012	0.65024	0.76914	0.17813	0.66048
714308700	0.49918	0.64902	0.76914	0.17813	0.65925
714308760	0.49959	0.64954	0.76914	0.17813	0.65978
714308820	0.49581	0.64463	0.76914	0.17813	0.6548
714308880	0.50495	0.65652	0.76914	0.17813	0.66685
714308940	0.49204	0.63973	0.76914	0.17813	0.64982
714309000	0.49213	0.63985	0.76914	0.17813	0.64994
714309060	0.49744	0.64675	0.76914	0.17813	0.65694
714309120	0.49714	0.64635	0.76914	0.17813	0.65654
714309180	0.49624	0.64519	0.76914	0.17813	0.65536
714309240	0.47362	0.61577	0.76914	0.17813	0.6255
714309300	0.48848	0.6351	0.76914	0.17813	0.64513
714309360	0.4956	0.64435	0.76914	0.17813	0.65451
714309420	0.49145	0.63896	0.76914	0.17813	0.64904
714309480	0.49192	0.63957	0.76914	0.17813	0.64966
714309540	0.49369	0.64187	0.76914	0.17813	0.65199
714309600	0.46845	0.60906	0.76914	0.17813	0.61868
714309660	0.48837	0.63495	0.76914	0.17813	0.64497
714309720	0.46818	0.60871	0.76914	0.17813	0.61832
714309780	0.48508	0.63067	0.76914	0.17813	0.64063
714309840	0.48154	0.62608	0.76914	0.17813	0.63597
714309900	0.48274	0.62764	0.76914	0.17813	0.63755
714309960	0.46641	0.60641	0.76914	0.17813	0.61598
714310020	0.49425	0.6426	0.76914	0.17813	0.65273
714310080	0.48104	0.62543	0.76914	0.17813	0.63531
714310140	0.4918	0.63942	0.76914	0.17813	0.64951
714311280	0.58774	0.76415	0.76914	0.17813	0.77565
714311340	0.57922	0.75308	0.76914	0.17813	0.7645
714311400	0.58075	0.75507	0.76914	0.17813	0.7665
714311460	0.56991	0.74097	0.76914	0.17813	0.75229
714311520	0.5724	0.74422	0.76914	0.17813	0.75556
714311580	0.57206	0.74377	0.76914	0.17813	0.75511
714311640	0.57817	0.75171	0.76914	0.17813	0.76312
714311700	0.56034	0.72854	0.76914	0.17813	0.73973
714311760	0.55756	0.72492	0.76914	0.17813	0.73608
714311820	0.56897	0.73975	0.76914	0.17813	0.75106
714311880	0.57041	0.74162	0.76914	0.17813	0.75294
714311940	0.55523	0.72189	0.76914	0.17813	0.73302
714312000	0.55836	0.72596	0.76914	0.17813	0.73713
714312060	0.55056	0.71581	0.76914	0.17813	0.72688
714312120	0.54264	0.70552	0.76914	0.17813	0.71647
714312180	0.57355	0.7457	0.76914	0.17813	0.75706
714312240	0.53004	0.68913	0.76914	0.17813	0.6999
714312300	0.56354	0.73269	0.76914	0.17813	0.74393
714312360	0.56186	0.73051	0.76914	0.17813	0.74173
714312420	0.55393	0.72019	0.76914	0.17813	0.7313
714312480	0.53368	0.69387	0.76914	0.17813	0.70469
714312540	0.54077	0.70308	0.76914	0.17813	0.71401
714312600	0.53456	0.69502	0.76914	0.17813	0.70585
714312660	0.54866	0.71335	0.76914	0.17813	0.72439
714312720	0.54106	0.70346	0.76914	0.17813	0.71439
714312780	0.53297	0.69295	0.76914	0.17813	0.70376
714312840	0.53591	0.69676	0.76914	0.17813	0.70762
714312900	0.56785	0.7383	0.76914	0.17813	0.74959
714312960	0.53583	0.69666	0.76914	0.17813	0.70751
714313020	0.55416	0.7205	0.76914	0.17813	0.73161
714313080	0.52279	0.67971	0.76914	0.17813	0.69036
714313140	0.53438	0.69478	0.76914	0.17813	0.70562
714313200	0.52674	0.68484	0.76914	0.17813	0.69555
714313260	0.52373	0.68093	0.76914	0.17813	0.69159
714313320	0.50612	0.65803	0.76914	0.17813	0.66839
714313380	0.53073	0.69003	0.76914	0.17813	0.70081
714313440	0.52468	0.68217	0.76914	0.17813	0.69285
714313500	0.5156	0.67036	0.76914	0.17813	0.68088
714313560	0.50772	0.66012	0.76914	0.17813	0.6705
714313620	0.52457	0.68203	0.76914	0.17813	0.6927
714313680	0.49769	0.64707	0.76914	0.17813	0.65727
714313740	0.52164	0.67821	0.76914	0.17813	0.68884
714313800	0.51417	0.6685	0.76914	0.17813	0.679
714313860	0.50642	0.65843	0.76914	0.17813	0.66879
714313920	0.50449	0.65591	0.76914	0.17813	0.66624
714313980	0.52781	0.68623	0.76914	0.17813	0.69696
714314040	0.5149	0.66945	0.76914	0.17813	0.67997
714314100	0.51748	0.67281	0.76914	0.17813	0.68337
714314160	0.5218	0.67843	0.76914	0.17813	0.68906
714314220	0.52332	0.6804	0.76914	0.17813	0.69106
714314280	0.52358	0.68073	0.76914	0.17813	0.69139
714314340	0.49501	0.64359	0.76914	0.17813	0.65375
714314400	0.50933	0.66221	0.76914	0.17813	0.67263
714314460	0.52759	0.68595	0.76914	0.17813	0.69667
714314520	0.51167	0.66525	0.76914	0.17813	0.6757
714314580	0.5096	0.66257	0.76914	0.17813	0.67299
714314640	0.51371	0.66791	0.76914	0.17813	0.6784
714314700	0.50758	0.65994	0.76914	0.17813	0.67032
714314760	0.52327	0.68033	0.76914	0.17813	0.69099
714314820	0.53149	0.69102	0.76914	0.17813	0.70181
714314880	0.5082	0.66074	0.76914	0.17813	0.67114
714314940	0.51711	0.67233	0.76914	0.17813	0.68288
714315000	0.50129	0.65176	0.76914	0.17813	0.66203
714315060	0.50873	0.66143	0.76914	0.17813	0.67183
714315120	0.50744	0.65976	0.76914	0.17813	0.67014
714315180	0.50831	0.66089	0.76914	0.17813	0.67128
714315240	0.52988	0.68893	0.76914	0.17813	0.69969
714315300	0.53027	0.68943	0.76914	0.17813	0.7002
714315360	0.50764	0.66001	0.76914	0.17813	0.67039
714315420	0.49557	0.64431	0.76914	0.17813	0.65447
714315480	0.50214	0.65285	0.76914	0.17813	0.66314
714315540	0.50119	0.65162	0.76914	0.17813	0.66189
714315600	0.51594	0.6708	0.76914	0.17813	0.68133
714315660	0.50336	0.65444	0.76914	0.17813	0.66475
714315720	0.50642	0.65843	0.76914	0.17813	0.66879
714315780	0.5107	0.66399	0.76914	0.17813	0.67443
714315840	0.50166	0.65224	0.76914	0.17813	0.66252
714315900	0.52233	0.67911	0.76914	0.17813	0.68974
714315960	0.52058	0.67684	0.76914	0.17813	0.68745
714316020	0.50969	0.66268	0.76914	0.17813	0.6731
714316080	0.48942	0.63632	0.76914	0.17813	0.64636
714316140	0.51174	0.66534	0.76914	0.17813	0.6758
714316200	0.5081	0.66062	0.76914	0.17813	0.67101
714316260	0.50001	0.65009	0.76914	0.17813	0.66034
714316320	0.50862	0.66129	0.76914	0.17813	0.67169
714316380	0.4999	0.64994	0.76914	0.17813	0.66019
714316440	0.50249	0.65332	0.76914	0.17813	0.66361
714316500	0.49134	0.63882	0.76914	0.17813	0.6489
714316560	0.50588	0.65772	0.76914	0.17813	0.66807
714316620	0.5055	0.65722	0.76914	0.17813	0.66757
714316680	0.51192	0.66557	0.76914	0.17813	0.67603
714316740	0.48498	0.63055	0.76914	0.17813	0.6405
714316800	0.48905	0.63585	0.76914	0.17813	0.64588
714316860	0.50302	0.65401	0.76914	0.17813	0.66431
714316920	0.51204	0.66573	0.76914	0.17813	0.6762
714316980	0.49774	0.64714	0.76914	0.17813	0.65735
714317040	0.51397	0.66824	0.76914	0.17813	0.67874
714317100	0.48678	0.63289	0.76914	0.17813	0.64289
714317160	0.49991	0.64996	0.76914	0.17813	0.6602
714317220	0.48732	0.63359	0.76914	0.17813	0.64359
714317280	0.54363	0.7068	0.76914	0.17813	0.71777
714317340	0.502	0.65268	0.76914	0.17813	0.66297
714317400	0.48144	0.62594	0.76914	0.17813	0.63583
714317460	0.52079	0.67711	0.76914	0.17813	0.68772
714317520	0.50217	0.6529	0.76914	0.17813	0.66318
714317580	0.51854	0.67418	0.76914	0.17813	0.68475
714317640	0.48554	0.63127	0.76914	0.17813	0.64124
714317700	0.49855	0.64819	0.76914	0.17813	0.65841
714317760	0.49048	0.6377	0.76914	0.17813	0.64776
714317820	0.51775	0.67315	0.76914	0.17813	0.68371
714317880	0.49713	0.64634	0.76914	0.17813	0.65653
714317940	0.48444	0.62985	0.76914	0.17813	0.6398
714318000	0.48854	0.63518	0.76914	0.17813	0.6452
714318060	0.47016	0.61129	0.76914	0.17813	0.62094
714318120	0.49777	0.64718	0.76914	0.17813	0.65738
714318180	0.47298	0.61495	0.76914	0.17813	0.62466
714318240	0.51049	0.66372	0.76914	0.17813	0.67415
714318300	0.49348	0.6416	0.76914	0.17813	0.65172
714318360	0.51647	0.67149	0.76914	0.17813	0.68203
714318420	0.4838	0.62901	0.76914	0.17813	0.63894
714318480	0.45494	0.5915	0.76914	0.17813	0.60083
714318540	0.47892	0.62267	0.76914	0.17813	0.63251
714318600	0.49037	0.63755	0.76914	0.17813	0.64761
714318660	0.49476	0.64327	0.76914	0.17813	0.65342
714318720	0.4764	0.61939	0.76914	0.17813	0.62917
714318780	0.47593	0.61878	0.76914	0.17813	0.62856
714318840	0.5023	0.65307	0.76914	0.17813	0.66336
714318900	0.45981	0.59782	0.76914	0.17813	0.60726
714318960	0.47156	0.6131	0.76914	0.17813	0.62278
714319020	0.47761	0.62097	0.76914	0.17813	0.63078
714319080	0.47376	0.61596	0.76914	0.17813	0.62569
714319140	0	0	0.76914	0.17813	0
714321840	0	0	0.76914	0.17813	0.0097613
714321900	0	0	0.76914	0.17813	0
714321960	0	0	0.76914	0.17813	0
714322020	0	0	0.76914	0.17813	0.021548
714322080	0	0	0.76914	0.17813	0.019042
714322140	0	0	0.76914	0.17813	0
714322200	0	0	0.76914	0.17813	0
714322260	0	0	0.76914	0.17813	0.0096471
714322320	0	0	0.76914	0.17813	0
714322380	0	0	0.76914	0.17813	0
714322440	0	0	0.76914	0.17813	0
714322500	0.37718	0.4904	0.76914	0.17813	0.49786
714322560	0.75674	0.98389	0.76914	0.17813	0.99488
714322620	0.75777	0.98522	0.76914	0.17813	0.99619
714322680	0.7615	0.99007	0.76914	0.17813	1.001
714322740	0.75682	0.98399	0.76914	0.17813	0.99498
714322800	0.75599	0.98291	0.76914	0.17813	0.99392
714322860	0.73843	0.96008	0.76914	0.17813	0.97136
714322920	0.75389	0.98017	0.76914	0.17813	0.99122
714322980	0.75458	0.98107	0.76914	0.17813	0.9921
714323040	0.73966	0.96167	0.76914	0.17813	0.97294
714323100	0.73337	0.9535	0.76914	0.17813	0.96485
714323160	0.74459	0.96809	0.76914	0.17813	0.97928
714323220	0.75782	0.98529	0.76914	0.17813	0.99626
714323280	0.74258	0.96547	0.76914	0.17813	0.97669
714323340	0.73233	0.95215	0.76914	0.17813	0.96352
714323400	0.74462	0.96813	0.76914	0.17813	0.97932
714323460	0.73276	0.95271	0.76914	0.17813	0.96407
714323520	0.73818	0.95975	0.76914	0.17813	0.97104
714323580	0.72425	0.94163	0.76914	0.17813	0.9531
714323640	0.7524	0.97824	0.76914	0.17813	0.98931
714323700	0.74134	0.96385	0.76914	0.17813	0.9751
714323760	0.74519	0.96887	0.76914	0.17813	0.98005
714323820	0.72933	0.94824	0.76914	0.17813	0.95965
714323880	0.74067	0.96299	0.76914	0.17813	0.97424
714323940	0.74395	0.96726	0.76914	0.17813	0.97846
714324000	0.75311	0.97916	0.76914	0.17813	0.99022
714324060	0.71663	0.93174	0.76914	0.17813	0.94328
714324120	0.72291	0.93989	0.76914	0.17813	0.95137
714324180	0.72133	0.93784	0.76914	0.17813	0.94934
714324240	0.72504	0.94266	0.76914	0.17813	0.95412
714324300	0.73264	0.95254	0.76914	0.17813	0.9639
714324360	0.72742	0.94577	0.76914	0.17813	0.95719
714324420	0.72858	0.94727	0.76914	0.17813	0.95869
714324480	0.72938	0.94831	0.76914	0.17813	0.95972
714324540	0.7174	0.93273	0.76914	0.17813	0.94427
714324600	0.72572	0.94355	0.76914	0.17813	0.955
714324660	0.73492	0.95552	0.76914	0.17813	0.96685
714324720	0.72372	0.94096	0.76914	0.17813	0.95243
714324780	0.72632	0.94433	0.76914	0.17813	0.95577
714324840	0.74333	0.96645	0.76914	0.17813	0.97766
714324900	0.72618	0.94415	0.76914	0.17813	0.95559
714324960	0.72704	0.94526	0.76914	0.17813	0.9567
714325020	0.72707	0.9453	0.76914	0.17813	0.95674
714325080	0.74273	0.96567	0.76914	0.17813	0.97689
714325140	0.71934	0.93526	0.76914	0.17813	0.94678
714325200	0.72661	0.94471	0.76914	0.17813	0.95614
714325260	0.72367	0.94088	0.76914	0.17813	0.95235
714325320	0.72103	0.93745	0.76914	0.17813	0.94895
714325380	0.72398	0.94129	0.76914	0.17813	0.95276
714325440	0.73608	0.95702	0.76914	0.17813	0.96834
714325500	0.74873	0.97347	0.76914	0.17813	0.98459
714325560	0.70895	0.92175	0.76914	0.17813	0.93337
714325620	0.7059	0.91778	0.76914	0.17813	0.92942
714325680	0.73585	0.95672	0.76914	0.17813	0.96804
714325740	0.70673	0.91886	0.76914	0.17813	0.9305
714325800	0.73809	0.95963	0.76914	0.17813	0.97092
714325860	0.72353	0.9407	0.76914	0.17813	0.95217
714326400	0.70428	0.91567	0.76914	0.17813	0.92733
714326460	0.73027	0.94947	0.76914	0.17813	0.96086
714326520	0.706	0.91792	0.76914	0.17813	0.92956
714326580	0.70184	0.9125	0.76914	0.17813	0.92417
714326640	0.71784	0.9333	0.76914	0.17813	0.94484
714326700	0.7109	0.92428	0.76914	0.17813	0.93588
714326760	0.70917	0.92203	0.76914	0.17813	0.93365
714326820	0.70723	0.91951	0.76914	0.17813	0.93114
714326880	0.71139	0.92492	0.76914	0.17813	0.93651
714326940	0.70538	0.9171	0.76914	0.17813	0.92875
714327000	0.70687	0.91904	0.76914	0.17813	0.93068
714327060	0.70661	0.9187	0.76914	0.17813	0.93034
714327120	0.71234	0.92616	0.76914	0.17813	0.93775
714327180	0.7223	0.93911	0.76914	0.17813	0.95059
714327240	0.72476	0.9423	0.76914	0.17813	0.95376
714327300	0.72686	0.94503	0.76914	0.17813	0.95646
714327360	0.72407	0.94141	0.76914	0.17813	0.95287
714327420	0.71434	0.92876	0.76914	0.17813	0.94033
714327480	0.71986	0.93594	0.76914	0.17813	0.94745
714327540	0.71569	0.93051	0.76914	0.17813	0.94207
714327600	0.74843	0.97307	0.76914	0.17813	0.98421
714328860	0.70371	0.91494	0.76914	0.17813	0.9266
714328920	0.69114	0.89859	0.76914	0.17813	0.91034
714328980	0.68912	0.89596	0.76914	0.17813	0.90772
714329040	0.70693	0.91912	0.76914	0.17813	0.93076
714329100	0.72606	0.94399	0.76914	0.17813	0.95543
714329160	0.70088	0.91126	0.76914	0.17813	0.92294
714329220	0.70042	0.91066	0.76914	0.17813	0.92235
714329280	0.71959	0.93559	0.76914	0.17813	0.9471
714329340	0.70516	0.91681	0.76914	0.17813	0.92846
714329400	0.69577	0.90461	0.76914	0.17813	0.91632
714329460	0.69394	0.90223	0.76914	0.17813	0.91396
714329520	0.68235	0.88716	0.76914	0.17813	0.89895
714329580	0.69881	0.90857	0.76914	0.17813	0.92026
714329640	0.66654	0.8666	0.76914	0.17813	0.87843
714329700	0.67967	0.88367	0.76914	0.17813	0.89547
714329760	0.64564	0.83943	0.76914	0.17813	0.85126
714329820	0.68728	0.89357	0.76914	0.17813	0.90534
714330840	0.7168	0.93195	0.76914	0.17813	0.94349
714330900	0.71514	0.92979	0.76914	0.17813	0.94135
714330960	0.68916	0.89601	0.76914	0.17813	0.90777
714331020	0.70491	0.9165	0.76914	0.17813	0.92815
714331080	0.69162	0.89921	0.76914	0.17813	0.91095
714331380	0.68816	0.89472	0.76914	0.17813	0.90648
714331440	0.68236	0.88718	0.76914	0.17813	0.89897
714331500	0.68749	0.89385	0.76914	0.17813	0.90561
714331560	0.69621	0.90518	0.76914	0.17813	0.9169
714331620	0.67252	0.87439	0.76914	0.17813	0.88621
714331680	0.64483	0.83838	0.76914	0.17813	0.85021
714331740	0.65908	0.85691	0.76914	0.17813	0.86875
714331800	0.67778	0.88122	0.76914	0.17813	0.89302
714331860	0.65494	0.85153	0.76914	0.17813	0.86337
714331920	0.63273	0.82265	0.76914	0.17813	0.83445
714331980	0.66085	0.85921	0.76914	0.17813	0.87104
714334140	0.556	0.72289	0.76914	0.17813	0.73403
714334200	0.56486	0.73441	0.76914	0.17813	0.74566
714334260	0.55639	0.72339	0.76914	0.17813	0.73454
714334320	0.55081	0.71614	0.76914	0.17813	0.72722
714334380	0.56043	0.72865	0.76914	0.17813	0.73985
714334440	0.56448	0.73391	0.76914	0.17813	0.74516
714334500	0.56085	0.72919	0.76914	0.17813	0.7404
714334560	0.5557	0.72249	0.76914	0.17813	0.73363
714334620	0.5575	0.72484	0.76914	0.17813	0.736
714334680	0.54251	0.70535	0.76914	0.17813	0.7163
714334740	0.55797	0.72545	0.76914	0.17813	0.73662
714334800	0.54141	0.70392	0.76914	0.17813	0.71486
714334860	0.5442	0.70755	0.76914	0.17813	0.71853
714334920	0.54935	0.71425	0.76914	0.17813	0.7253
714334980	0.54985	0.71489	0.76914	0.17813	0.72594
714335040	0.53564	0.69641	0.76914	0.17813	0.70726
714335100	0.53495	0.69551	0.76914	0.17813	0.70635
714335160	0.5413	0.70377	0.76914	0.17813	0.71471
714335220	0.53431	0.69468	0.76914	0.17813	0.70551
714335280	0.55506	0.72166	0.76914	0.17813	0.73279
714335340	0.5478	0.71223	0.76914	0.17813	0.72326
714335400	0.53842	0.70003	0.76914	0.17813	0.71093
714335460	0.55258	0.71844	0.76914	0.17813	0.72954
714335520	0.54996	0.71503	0.76914	0.17813	0.72609
714335580	0.53899	0.70077	0.76914	0.17813	0.71167
714335640	0.53498	0.69556	0.76914	0.17813	0.7064
714335700	0.52356	0.68071	0.76914	0.17813	0.69137
714335760	0.53471	0.69521	0.76914	0.17813	0.70604
714335820	0.53076	0.69008	0.76914	0.17813	0.70085
714335880	0.54037	0.70257	0.76914	0.17813	0.71349
714335940	0.525	0.68258	0.76914	0.17813	0.69326
714336000	0.52791	0.68636	0.76914	0.17813	0.69709
714336060	0.5311	0.69051	0.76914	0.17813	0.70129
714336120	0.52677	0.68489	0.76914	0.17813	0.6956
714336180	0.52224	0.679	0.76914	0.17813	0.68964
714336240	0.53385	0.69409	0.76914	0.17813	0.70492
714336300	0.54978	0.7148	0.76914	0.17813	0.72586
714336360	0.54348	0.70661	0.76914	0.17813	0.71758
714336420	0.52274	0.67965	0.76914	0.17813	0.69029
714336480	0.53984	0.70188	0.76914	0.17813	0.71279
714336540	0.51877	0.67448	0.76914	0.17813	0.68506
714336600	0.52598	0.68386	0.76914	0.17813	0.69455
714336660	0.52639	0.68439	0.76914	0.17813	0.69509
714336720	0.51965	0.67563	0.76914	0.17813	0.68622
714336780	0.52257	0.67943	0.76914	0.17813	0.69007
714336840	0.51056	0.66381	0.76914	0.17813	0.67425
714336900	0.52002	0.67611	0.76914	0.17813	0.68671
714336960	0.52252	0.67936	0.76914	0.17813	0.69
714337020	0.51879	0.67451	0.76914	0.17813	0.68509
714337080	0.51684	0.67198	0.76914	0.17813	0.68252
714337140	0.51501	0.66959	0.76914	0.17813	0.68011
714337200	0.52599	0.68387	0.76914	0.17813	0.69457
714337260	0.52606	0.68396	0.76914	0.17813	0.69466
714337320	0.51551	0.67024	0.76914	0.17813	0.68077
714337380	0.50969	0.66268	0.76914	0.17813	0.6731
714337440	0.51322	0.66726	0.76914	0.17813	0.67775
714337500	0.51357	0.66772	0.76914	0.17813	0.67821
714337560	0.51748	0.67281	0.76914	0.17813	0.68337
714337620	0.50693	0.65909	0.76914	0.17813	0.66947
714337680	0.50644	0.65845	0.76914	0.17813	0.66881
714337740	0.51619	0.67112	0.76914	0.17813	0.68166
714337800	0.51773	0.67313	0.76914	0.17813	0.68369
714337860	0.54006	0.70216	0.76914	0.17813	0.71308
714337920	0.52363	0.6808	0.76914	0.17813	0.69146
714337980	0.51878	0.6745	0.76914	0.17813	0.68508
714338040	0.52263	0.6795	0.76914	0.17813	0.69014
714338100	0.52461	0.68208	0.76914	0.17813	0.69276
714338160	0.50907	0.66187	0.76914	0.17813	0.67228
714338220	0.5181	0.67362	0.76914	0.17813	0.68419
